lost_track_buffer,track_activation_threshold,minimum_consecutive_frames,minimum_iou_threshold,high_conf_det_threshold,HOTA,IDF1,MOTA
90,0.5,1,0.1,0.9,0.8581119990192538,0.8053898419991574,0.9822674426536353
90,0.5,1,0.3,0.5,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.5,1,0.3,0.6,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.5,1,0.3,0.7,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.5,1,0.3,0.9,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.5,3,0.05,0.5,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.5,3,0.05,0.6,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.5,3,0.05,0.7,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.5,3,0.05,0.9,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.5,3,0.1,0.5,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.5,3,0.1,0.6,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.5,3,0.1,0.7,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.5,3,0.1,0.9,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.5,3,0.3,0.5,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.5,3,0.3,0.6,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.5,3,0.3,0.7,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.5,3,0.3,0.9,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.7,1,0.05,0.5,0.8599453221104806,0.8071316314158603,0.985440694568364
90,0.7,1,0.05,0.6,0.8599453221104806,0.8071316314158603,0.985440694568364
90,0.7,1,0.05,0.7,0.8599453221104806,0.8071316314158603,0.985440694568364
90,0.7,1,0.05,0.9,0.8599453221104806,0.8071316314158603,0.985440694568364
90,0.7,1,0.1,0.5,0.8581119990192538,0.8053898419991574,0.9822674426536353
90,0.7,1,0.1,0.6,0.8581119990192538,0.8053898419991574,0.9822674426536353
90,0.7,1,0.1,0.7,0.8581119990192538,0.8053898419991574,0.9822674426536353
90,0.7,1,0.1,0.9,0.8581119990192538,0.8053898419991574,0.9822674426536353
90,0.7,1,0.3,0.5,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.7,1,0.3,0.6,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.7,1,0.3,0.7,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.7,1,0.3,0.9,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.7,3,0.05,0.5,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.7,3,0.05,0.6,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.7,3,0.05,0.7,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.7,3,0.05,0.9,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.7,3,0.1,0.5,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.7,3,0.1,0.6,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.7,3,0.1,0.7,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.7,3,0.1,0.9,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.7,3,0.3,0.5,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.7,3,0.3,0.6,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.7,3,0.3,0.7,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.7,3,0.3,0.9,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.9,1,0.05,0.5,0.8599453221104806,0.8071316314158603,0.985440694568364
90,0.9,1,0.05,0.6,0.8599453221104806,0.8071316314158603,0.985440694568364
90,0.9,1,0.05,0.7,0.8599453221104806,0.8071316314158603,0.985440694568364
90,0.9,1,0.05,0.9,0.8599453221104806,0.8071316314158603,0.985440694568364
90,0.9,1,0.1,0.5,0.8581119990192538,0.8053898419991574,0.9822674426536353
90,0.9,1,0.1,0.6,0.8581119990192538,0.8053898419991574,0.9822674426536353
90,0.9,1,0.1,0.7,0.8581119990192538,0.8053898419991574,0.9822674426536353
90,0.9,1,0.1,0.9,0.8581119990192538,0.8053898419991574,0.9822674426536353
90,0.9,1,0.3,0.5,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.9,1,0.3,0.6,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.9,1,0.3,0.7,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.9,1,0.3,0.9,0.8401636681814463,0.7857262153048562,0.9664011830799916
90,0.9,3,0.05,0.5,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.9,3,0.05,0.6,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.9,3,0.05,0.7,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.9,3,0.05,0.9,0.8584135011836512,0.8085258809107528,0.9814734475485742
90,0.9,3,0.1,0.5,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.9,3,0.1,0.6,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.9,3,0.1,0.7,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.9,3,0.1,0.9,0.8568445729059422,0.8074213219780644,0.9782988313810876
90,0.9,3,0.3,0.5,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.9,3,0.3,0.6,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.9,3,0.3,0.7,0.839299729334839,0.7895250724996721,0.9622238411354949
90,0.9,3,0.3,0.9,0.839299729334839,0.7895250724996721,0.9622238411354949
